county,precinct,office,district,candidate,party,election_day,absentee,mail,votes
Box Elder,Grouse Creek,U. S. HOUSE OF REPRESENTATIVE,,ROB BISHOP,REP,29,0,0,0
Box Elder,Grouse Creek,GOVERNOR,,PETER S COOKE,DEM,1,0,1,0
Box Elder,Grouse Creek,GOVERNOR,,KEN LARSEN,LIB,0,0,0,0
Box Elder,Grouse Creek,GOVERNOR,,KIRK D PEARSON,CON,0,30,0,30
Box Elder,Grouse Creek,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Grouse Creek,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Grouse Creek,GOVERNOR,,Write-in 50,NP,0,4,0,4
Box Elder,Grouse Creek,ATTY GENERAL,,JOHN SWALLOW,REP,22,0,22,3
Box Elder,Grouse Creek,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,0,3,0,0
Box Elder,Grouse Creek,ATTY GENERAL,,Write-in 40,NP,0,2,0,2
Box Elder,Grouse Creek,STATE AUDITOR,,JOHN DOUGALL,REP,25,0,25,2
Box Elder,Grouse Creek,STATE AUDITOR,,RICHARD PROCTOR,CON,0,2,0,0
Box Elder,Grouse Creek,STATE AUDITOR,,Write-in 40,NP,0,4,0,4
Box Elder,Grouse Creek,STATE TREASURER,,VINCENT C. MARCUS,LIB,0,0,0,25
Box Elder,Grouse Creek,STATE TREASURER,,RICHARD K. ELLIS,REP,0,25,0,0
Box Elder,Grouse Creek,STATE TREASURER,,WARREN ROGERS,NP,0,0,0,0
Box Elder,Grouse Creek,UTAH STATE HOUSE OF REPRESENTATIVES1,,DeLOY W MECHAM,DEM,1,0,1,28
Box Elder,Grouse Creek,UTAH STATE HOUSE OF REPRESENTATIVES1,,RONDA RUDD MENLOVE,REP,0,28,2,0
Box Elder,Grouse Creek,UTAH STATE HOUSE OF REPRESENTATIVES1,,BECKY MADDOX,CON,2,0,0,0
Box Elder,Grouse Creek,UTAH STATE SCHOOL BOARD OF EDUCATION,,D. ALAN SHAKESPEAR,NP,9,0,9,16
Box Elder,Grouse Creek,UTAH STATE SCHOOL BOARD OF EDUCATION,,TAMI W. PYFER,NP,0,16,0,0
Box Elder,Grouse Creek,UTAH STATE SCHOOL BOARD OF EDUCATION,,Write-in 30,NP,0,30,0,30
Box Elder,Grouse Creek,BOX ELDER COUNTY COMMISSION SEAT C,,Write-in 20,NP,0,0,0,24
Box Elder,Grouse Creek,Judge KEVIN K. ALLEN,,YES,NP,0,24,1,0
Box Elder,Grouse Creek,Judge KEVIN K. ALLEN,,NO,NP,1,25,0,25
Box Elder,Grouse Creek,Judge JEFFREY R. BURBANK,,NO,NP,2,0,2,28
Box Elder,Grouse Creek,BOX ELDER COUNTY SCHOOL BOARD DIST 1,,LYNN A. CAPENER,NP,0,28,0,0
Box Elder,Grouse Creek,BOX ELDER COUNTY SCHOOL BOARD DIST 1,,Write-in 20,NP,0,18,0,18
Box Elder,Grouse Creek,Constitutional Amendment A,,AGAINST,NP,10,0,10,17
Box Elder,Grouse Creek,Constitutional Amendment B,,FOR,NP,0,17,13,0
Box Elder,Honeyville,STRAIGHT PARTY,,Registered Voters,NP,822,,,
Box Elder,Grouse Creek,Constitutional Amendment B,,AGAINST,NP,13,1,0,0
Box Elder,Honeyville,STRAIGHT PARTY,,CONSTITUTION,CON,1,2,1,0
Box Elder,Honeyville,STRAIGHT PARTY,,LIBERTARIAN,LIB,3,28,7,1
Box Elder,Honeyville,STRAIGHT PARTY,,DEMOCRATIC,DEM,36,178,17,3
Box Elder,Honeyville,STRAIGHT PARTY,,REPUBLICAN,REP,198,0,0,0
Box Elder,Honeyville,STRAIGHT PARTY,,JUSTICE,JUS,0,1,0,0
Box Elder,Honeyville,STRAIGHT PARTY,,GREEN,GRN,1,1,0,0
Box Elder,Honeyville,U.S. PRESIDENT,,JILL STEIN,GRN,1,0,0,0
Box Elder,Honeyville,U.S. PRESIDENT,,GLORIA LA RIVA,PSL,0,473,64,17
Box Elder,Honeyville,U.S. PRESIDENT,,MITT ROMNEY,REP,554,59,11,3
Box Elder,Honeyville,U.S. PRESIDENT,,BARACK OBAMA,DEM,73,12,3,0
Box Elder,Honeyville,U.S. PRESIDENT,,GARY JOHNSON,LIB,15,0,1,0
Box Elder,Honeyville,U.S. PRESIDENT,,VIRGIL GOODE,CON,1,1,1,0
Box Elder,Honeyville,U.S. PRESIDENT,,"ROSS C. \ROCKY\"" ANDE""",JUS,2,0,0,0
Box Elder,Honeyville,U.S. PRESIDENT,,ROSEANNE BARR,NP,0,0,0,0
Box Elder,Honeyville,U.S. PRESIDENT,,STEPHEN DURHAM,NP,0,0,0,0
Box Elder,Honeyville,U.S. PRESIDENT,,JILL REED,NP,0,0,0,0
Box Elder,Honeyville,U.S. PRESIDENT,,ANDRE BARNETT,NP,0,0,0,0
Box Elder,Honeyville,U.S. PRESIDENT,,WILL CHRISTENSEN,NP,0,0,0,0
Box Elder,Honeyville,U.S. PRESIDENT,,JUSTIN MEYERS,NP,0,0,0,0
Box Elder,Honeyville,U.S. PRESIDENT,,SHEILA SAM TITTLE,NP,0,0,0,0
Box Elder,Honeyville,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Honeyville,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Honeyville,U.S. PRESIDENT,,NELSON MORSTAD,NP,0,0,0,0
Box Elder,Honeyville,U.S. PRESIDENT,,DARRELL HYKES,NP,0,2,0,0
Box Elder,Honeyville,U.S. PRESIDENT,,Write-in 80,NP,2,21,7,1
Box Elder,Honeyville,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,29,100,24,5
Box Elder,Honeyville,U. S. SENATE,,SCOTT HOWELL,DEM,129,419,49,14
Box Elder,Honeyville,U. S. SENATE,,ORRIN G. HATCH,REP,482,5,0,0
Box Elder,Honeyville,U. S. SENATE,,DANIEL GEERY,JUS,5,1,0,0
Box Elder,Honeyville,U. S. SENATE,,BILL BARRON,UNA,1,0,0,0
Box Elder,Honeyville,U. S. SENATE,,JoANN S. SECRIST,NP,0,0,0,0
Box Elder,Honeyville,U. S. SENATE,,Write-in 60,NP,0,16,5,1
Box Elder,Honeyville,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,22,77,15,3
Box Elder,Honeyville,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,95,446,60,16
Box Elder,Honeyville,U. S. HOUSE OF REPRESENTATIVE,,ROB BISHOP,REP,522,0,0,0
Box Elder,Honeyville,U. S. HOUSE OF REPRESENTATIVE,,Write-in 40,NP,0,85,14,5
Box Elder,Honeyville,GOVERNOR,,PETER S COOKE,DEM,104,12,4,1
Box Elder,Honeyville,GOVERNOR,,KEN LARSEN,LIB,17,9,4,0
Box Elder,Honeyville,GOVERNOR,,KIRK D PEARSON,CON,13,439,58,13
Box Elder,Honeyville,GOVERNOR,,GARY R. HERBERT,REP,510,0,0,0
Box Elder,Honeyville,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Honeyville,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Honeyville,GOVERNOR,,Write-in 50,NP,0,106,19,5
Box Elder,Honeyville,ATTY GENERAL,,DEE W. SMITH,DEM,130,412,50,13
Box Elder,Honeyville,ATTY GENERAL,,JOHN SWALLOW,REP,475,24,11,1
Box Elder,Honeyville,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,36,0,0,0
Box Elder,Honeyville,ATTY GENERAL,,Write-in 40,NP,0,83,19,5
Box Elder,Honeyville,STATE AUDITOR,,MARK SAGE,DEM,107,425,47,14
Box Elder,Honeyville,STATE AUDITOR,,JOHN DOUGALL,REP,486,26,12,0
Box Elder,Honeyville,STATE AUDITOR,,RICHARD PROCTOR,CON,38,1,0,0
Box Elder,Honeyville,STATE AUDITOR,,Write-in 40,NP,1,80,14,4
Box Elder,Honeyville,STATE TREASURER,,CHRISTOPHER STOUT,DEM,98,24,11,1
Box Elder,Honeyville,STATE TREASURER,,VINCENT C. MARCUS,LIB,36,428,53,14
Box Elder,Honeyville,STATE TREASURER,,RICHARD K. ELLIS,REP,495,0,0,0
Box Elder,Honeyville,STATE TREASURER,,WARREN ROGERS,NP,0,0,0,0
Box Elder,Honeyville,STATE TREASURER,,Write-in 40,NP,0,71,14,3
Box Elder,Honeyville,UTAH STATE HOUSE OF REPRESENTATIVES1,,DeLOY W MECHAM,DEM,88,420,57,15
Box Elder,Honeyville,UTAH STATE HOUSE OF REPRESENTATIVES1,,RONDA RUDD MENLOVE,REP,492,51,9,1
Box Elder,Honeyville,UTAH STATE HOUSE OF REPRESENTATIVES1,,BECKY MADDOX,CON,61,0,0,0
Box Elder,Honeyville,UTAH STATE HOUSE OF REPRESENTATIVES1,,Write-in 40,NP,0,310,45,12
Box Elder,Honeyville,UTAH STATE SCHOOL BOARD OF EDUCATION,,D. ALAN SHAKESPEAR,NP,367,158,22,4
Box Elder,Honeyville,UTAH STATE SCHOOL BOARD OF EDUCATION,,TAMI W. PYFER,NP,184,2,0,0
Box Elder,Honeyville,UTAH STATE SCHOOL BOARD OF EDUCATION,,Write-in 30,NP,2,510,73,18
Box Elder,Honeyville,BOX ELDER COUNTY COMMISSION SEAT C,,STAN SUMMERS,REP,601,1,1,0
Box Elder,Honeyville,BOX ELDER COUNTY COMMISSION SEAT C,,Write-in 20,NP,2,416,62,16
Box Elder,Honeyville,Judge KEVIN K. ALLEN,,YES,NP,494,64,8,0
Box Elder,Honeyville,Judge KEVIN K. ALLEN,,NO,NP,72,419,62,16
Box Elder,Honeyville,Judge JEFFREY R. BURBANK,,YES,NP,497,61,9,0
Box Elder,Honeyville,Judge JEFFREY R. BURBANK,,NO,NP,70,228,34,13
Box Elder,Honeyville,Constitutional Amendment A,,FOR,NP,275,275,39,3
Box Elder,Honeyville,Constitutional Amendment A,,AGAINST,NP,317,328,52,9
Box Elder,Honeyville,Constitutional Amendment B,,FOR,NP,389,187,20,7
Box Elder,Howell,STRAIGHT PARTY,,Registered Voters,NP,147,,,
Box Elder,Honeyville,Constitutional Amendment B,,AGAINST,NP,214,0,0,0
Box Elder,Howell,STRAIGHT PARTY,,LIBERTARIAN,LIB,0,0,0,4
Box Elder,Howell,STRAIGHT PARTY,,DEMOCRATIC,DEM,0,4,22,0
Box Elder,Howell,STRAIGHT PARTY,,REPUBLICAN,REP,22,0,0,0
Box Elder,Howell,STRAIGHT PARTY,,GREEN,GRN,0,0,0,0
Box Elder,Howell,U.S. PRESIDENT,,JILL STEIN,GRN,0,0,0,0
Box Elder,Howell,U.S. PRESIDENT,,GLORIA LA RIVA,PSL,0,117,0,117
Box Elder,Howell,U.S. PRESIDENT,,BARACK OBAMA,DEM,11,0,11,0
Box Elder,Howell,U.S. PRESIDENT,,GARY JOHNSON,LIB,0,0,1,0
Box Elder,Howell,U.S. PRESIDENT,,VIRGIL GOODE,CON,1,0,0,0
Box Elder,Howell,U.S. PRESIDENT,,ROSEANNE BARR,NP,0,0,0,0
Box Elder,Howell,U.S. PRESIDENT,,STEPHEN DURHAM,NP,0,0,0,0
Box Elder,Howell,U.S. PRESIDENT,,JILL REED,NP,0,0,0,0
Box Elder,Howell,U.S. PRESIDENT,,WILL CHRISTENSEN,NP,0,0,0,0
Box Elder,Howell,U.S. PRESIDENT,,JUSTIN MEYERS,NP,0,0,0,0
Box Elder,Howell,U.S. PRESIDENT,,SHEILA SAM TITTLE,NP,0,0,0,0
Box Elder,Howell,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Howell,U.S. PRESIDENT,,NELSON MORSTAD,NP,0,0,0,0
Box Elder,Howell,U.S. PRESIDENT,,DARRELL HYKES,NP,0,0,0,0
Box Elder,Howell,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,3,0,3,31
Box Elder,Howell,U. S. SENATE,,SCOTT HOWELL,DEM,0,31,93,0
Box Elder,Howell,U. S. SENATE,,ORRIN G. HATCH,REP,93,1,0,1
Box Elder,Howell,U. S. SENATE,,BILL BARRON,UNA,1,0,1,0
Box Elder,Howell,U. S. SENATE,,JoANN S. SECRIST,NP,0,0,0,0
Box Elder,Howell,U. S. SENATE,,Write-in 60,NP,0,12,0,12
Box Elder,Howell,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,16,0,16,98
Box Elder,Howell,U. S. HOUSE OF REPRESENTATIVE,,ROB BISHOP,REP,0,98,1,0
Box Elder,Howell,U. S. HOUSE OF REPRESENTATIVE,,Write-in 40,NP,1,25,0,25
Box Elder,Howell,GOVERNOR,,KEN LARSEN,LIB,2,0,2,6
Box Elder,Howell,GOVERNOR,,KIRK D PEARSON,CON,0,6,96,0
Box Elder,Howell,GOVERNOR,,GARY R. HERBERT,REP,96,0,0,0
Box Elder,Howell,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Howell,GOVERNOR,,Write-in 50,NP,0,0,21,0
Box Elder,Howell,ATTY GENERAL,,DEE W. SMITH,DEM,21,97,0,97
Box Elder,Howell,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,9,0,9,1
Box Elder,Howell,ATTY GENERAL,,Write-in 40,NP,0,1,20,0
Box Elder,Howell,STATE AUDITOR,,MARK SAGE,DEM,20,90,0,90
Box Elder,Howell,STATE AUDITOR,,RICHARD PROCTOR,CON,16,0,16,1
Box Elder,Howell,STATE AUDITOR,,Write-in 40,NP,0,1,19,0
Box Elder,Howell,STATE TREASURER,,CHRISTOPHER STOUT,DEM,19,10,0,10
Box Elder,Howell,STATE TREASURER,,RICHARD K. ELLIS,REP,97,0,97,0
Box Elder,Howell,STATE TREASURER,,WARREN ROGERS,NP,0,0,0,0
Box Elder,Howell,STATE TREASURER,,Write-in 40,NP,0,30,0,30
Box Elder,Howell,UTAH STATE HOUSE OF REPRESENTATIVES1,,RONDA RUDD MENLOVE,REP,82,0,82,16
Box Elder,Howell,UTAH STATE HOUSE OF REPRESENTATIVES1,,BECKY MADDOX,CON,0,16,1,0
Box Elder,Howell,UTAH STATE HOUSE OF REPRESENTATIVES1,,Write-in 40,NP,1,59,0,59
Box Elder,Howell,UTAH STATE SCHOOL BOARD OF EDUCATION,,TAMI W. PYFER,NP,52,0,52,2
Box Elder,Howell,UTAH STATE SCHOOL BOARD OF EDUCATION,,Write-in 30,NP,0,2,114,0
Box Elder,Howell,BOX ELDER COUNTY COMMISSION SEAT C,,STAN SUMMERS,REP,114,2,0,2
Box Elder,Howell,Judge KEVIN K. ALLEN,,YES,NP,91,0,91,30
Box Elder,Howell,Judge KEVIN K. ALLEN,,NO,NP,0,30,94,0
Box Elder,Howell,Judge JEFFREY R. BURBANK,,YES,NP,94,30,0,30
Box Elder,Howell,BOX ELDER COUNTY SCHOOL BOARD DIST 1,,LYNN A. CAPENER,NP,113,0,113,6
Box Elder,Howell,BOX ELDER COUNTY SCHOOL BOARD DIST 1,,Write-in 20,NP,0,6,44,0
Box Elder,Howell,Constitutional Amendment A,,FOR,NP,44,79,0,79
Box Elder,Howell,Constitutional Amendment B,,FOR,NP,73,0,73,53
Box Elder,Mantua,STRAIGHT PARTY,,Registered Voters,NP,483,,,
Box Elder,Howell,Constitutional Amendment B,,AGAINST,NP,0,53,0,0
Box Elder,Mantua,STRAIGHT PARTY,,CONSTITUTION,CON,0,0,1,0
Box Elder,Mantua,STRAIGHT PARTY,,LIBERTARIAN,LIB,0,1,9,2
Box Elder,Mantua,STRAIGHT PARTY,,DEMOCRATIC,DEM,0,11,95,12
Box Elder,Mantua,STRAIGHT PARTY,,REPUBLICAN,REP,17,124,0,0
Box Elder,Mantua,STRAIGHT PARTY,,JUSTICE,JUS,0,0,0,0
Box Elder,Mantua,STRAIGHT PARTY,,GREEN,GRN,0,0,0,0
Box Elder,Mantua,U.S. PRESIDENT,,JILL STEIN,GRN,0,0,0,0
Box Elder,Mantua,U.S. PRESIDENT,,GLORIA LA RIVA,PSL,0,0,278,37
Box Elder,Mantua,U.S. PRESIDENT,,MITT ROMNEY,REP,37,352,22,2
Box Elder,Mantua,U.S. PRESIDENT,,BARACK OBAMA,DEM,2,26,4,0
Box Elder,Mantua,U.S. PRESIDENT,,GARY JOHNSON,LIB,0,4,0,0
Box Elder,Mantua,U.S. PRESIDENT,,VIRGIL GOODE,CON,0,0,0,0
Box Elder,Mantua,U.S. PRESIDENT,,"ROSS C. \ROCKY\"" ANDE""",JUS,0,0,0,0
Box Elder,Mantua,U.S. PRESIDENT,,ROSEANNE BARR,NP,0,0,0,0
Box Elder,Mantua,U.S. PRESIDENT,,STEPHEN DURHAM,NP,0,0,0,0
Box Elder,Mantua,U.S. PRESIDENT,,JILL REED,NP,0,0,0,0
Box Elder,Mantua,U.S. PRESIDENT,,ANDRE BARNETT,NP,0,0,0,0
Box Elder,Mantua,U.S. PRESIDENT,,WILL CHRISTENSEN,NP,0,0,0,0
Box Elder,Mantua,U.S. PRESIDENT,,JUSTIN MEYERS,NP,0,0,0,0
Box Elder,Mantua,U.S. PRESIDENT,,SHEILA SAM TITTLE,NP,0,0,0,0
Box Elder,Mantua,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Mantua,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Mantua,U.S. PRESIDENT,,NELSON MORSTAD,NP,0,0,0,0
Box Elder,Mantua,U.S. PRESIDENT,,DARRELL HYKES,NP,0,0,3,0
Box Elder,Mantua,U.S. PRESIDENT,,Write-in 80,NP,0,3,5,0
Box Elder,Mantua,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,1,6,44,8
Box Elder,Mantua,U. S. SENATE,,SCOTT HOWELL,DEM,2,54,249,31
Box Elder,Mantua,U. S. SENATE,,ORRIN G. HATCH,REP,35,315,2,0
Box Elder,Mantua,U. S. SENATE,,DANIEL GEERY,JUS,0,2,1,0
Box Elder,Mantua,U. S. SENATE,,BILL BARRON,UNA,0,1,0,0
Box Elder,Mantua,U. S. SENATE,,JoANN S. SECRIST,NP,0,0,0,0
Box Elder,Mantua,U. S. SENATE,,Write-in 60,NP,0,0,9,2
Box Elder,Mantua,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,1,12,30,8
Box Elder,Mantua,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,1,39,263,29
Box Elder,Mantua,U. S. HOUSE OF REPRESENTATIVE,,ROB BISHOP,REP,37,329,0,0
Box Elder,Mantua,U. S. HOUSE OF REPRESENTATIVE,,Write-in 40,NP,0,0,37,7
Box Elder,Mantua,GOVERNOR,,PETER S COOKE,DEM,1,45,7,0
Box Elder,Mantua,GOVERNOR,,KEN LARSEN,LIB,1,8,7,1
Box Elder,Mantua,GOVERNOR,,KIRK D PEARSON,CON,3,11,250,31
Box Elder,Mantua,GOVERNOR,,GARY R. HERBERT,REP,34,315,0,0
Box Elder,Mantua,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Mantua,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Mantua,GOVERNOR,,Write-in 50,NP,0,0,58,9
Box Elder,Mantua,ATTY GENERAL,,DEE W. SMITH,DEM,1,68,218,26
Box Elder,Mantua,ATTY GENERAL,,JOHN SWALLOW,REP,34,278,15,2
Box Elder,Mantua,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,3,20,0,0
Box Elder,Mantua,ATTY GENERAL,,Write-in 40,NP,0,0,45,5
Box Elder,Mantua,STATE AUDITOR,,MARK SAGE,DEM,1,51,230,28
Box Elder,Mantua,STATE AUDITOR,,JOHN DOUGALL,REP,33,291,13,3
Box Elder,Mantua,STATE AUDITOR,,RICHARD PROCTOR,CON,5,21,0,0
Box Elder,Mantua,STATE AUDITOR,,Write-in 40,NP,0,0,40,9
Box Elder,Mantua,STATE TREASURER,,CHRISTOPHER STOUT,DEM,2,51,22,1
Box Elder,Mantua,STATE TREASURER,,VINCENT C. MARCUS,LIB,1,24,226,26
Box Elder,Mantua,STATE TREASURER,,RICHARD K. ELLIS,REP,34,286,0,0
Box Elder,Mantua,STATE TREASURER,,WARREN ROGERS,NP,0,0,0,0
Box Elder,Mantua,STATE TREASURER,,Write-in 40,NP,0,0,34,4
Box Elder,Mantua,UTAH STATE HOUSE OF REPRESENTATIVES1,,DeLOY W MECHAM,DEM,1,39,227,27
Box Elder,Mantua,UTAH STATE HOUSE OF REPRESENTATIVES1,,RONDA RUDD MENLOVE,REP,30,284,37,6
Box Elder,Mantua,UTAH STATE HOUSE OF REPRESENTATIVES1,,BECKY MADDOX,CON,8,51,0,0
Box Elder,Mantua,UTAH STATE HOUSE OF REPRESENTATIVES1,,Write-in 40,NP,0,0,124,13
Box Elder,Mantua,UTAH STATE SCHOOL BOARD OF EDUCATION,,D. ALAN SHAKESPEAR,NP,17,154,115,18
Box Elder,Mantua,UTAH STATE SCHOOL BOARD OF EDUCATION,,TAMI W. PYFER,NP,14,147,2,1
Box Elder,Mantua,UTAH STATE SCHOOL BOARD OF EDUCATION,,Write-in 30,NP,1,4,270,33
Box Elder,Mantua,BOX ELDER COUNTY COMMISSION SEAT C,,STAN SUMMERS,REP,34,337,1,0
Box Elder,Mantua,BOX ELDER COUNTY COMMISSION SEAT C,,Write-in 20,NP,0,1,211,22
Box Elder,Mantua,Judge KEVIN K. ALLEN,,YES,NP,29,262,47,12
Box Elder,Mantua,Judge KEVIN K. ALLEN,,NO,NP,7,66,220,23
Box Elder,Mantua,Judge JEFFREY R. BURBANK,,YES,NP,33,276,40,12
Box Elder,Mantua,Judge JEFFREY R. BURBANK,,NO,NP,4,56,129,20
Box Elder,Mantua,Constitutional Amendment A,,FOR,NP,14,163,142,16
Box Elder,Mantua,Constitutional Amendment A,,AGAINST,NP,21,179,161,23
Box Elder,Mantua,Constitutional Amendment B,,FOR,NP,16,200,119,14
Box Elder,Park Valley,STRAIGHT PARTY,,Registered Voters,NP,95,,,
Box Elder,Mantua,Constitutional Amendment B,,AGAINST,NP,20,153,0,0
Box Elder,Park Valley,STRAIGHT PARTY,,CONSTITUTION,CON,0,0,0,0
Box Elder,Park Valley,STRAIGHT PARTY,,DEMOCRATIC,DEM,0,0,0,27
Box Elder,Park Valley,STRAIGHT PARTY,,REPUBLICAN,REP,0,27,0,0
Box Elder,Park Valley,STRAIGHT PARTY,,JUSTICE,JUS,0,0,0,0
Box Elder,Park Valley,U.S. PRESIDENT,,JILL STEIN,GRN,0,0,0,0
Box Elder,Park Valley,U.S. PRESIDENT,,GLORIA LA RIVA,PSL,0,0,82,0
Box Elder,Park Valley,U.S. PRESIDENT,,MITT ROMNEY,REP,82,0,0,0
Box Elder,Park Valley,U.S. PRESIDENT,,GARY JOHNSON,LIB,0,0,0,0
Box Elder,Park Valley,U.S. PRESIDENT,,VIRGIL GOODE,CON,0,0,1,0
Box Elder,Park Valley,U.S. PRESIDENT,,"ROSS C. \ROCKY\"" ANDE""",JUS,1,0,0,0
Box Elder,Park Valley,U.S. PRESIDENT,,STEPHEN DURHAM,NP,0,0,0,0
Box Elder,Park Valley,U.S. PRESIDENT,,JILL REED,NP,0,0,0,0
Box Elder,Park Valley,U.S. PRESIDENT,,ANDRE BARNETT,NP,0,0,0,0
Box Elder,Park Valley,U.S. PRESIDENT,,JUSTIN MEYERS,NP,0,0,0,0
Box Elder,Park Valley,U.S. PRESIDENT,,SHEILA SAM TITTLE,NP,0,0,0,0
Box Elder,Park Valley,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Park Valley,U.S. PRESIDENT,,NELSON MORSTAD,NP,0,0,0,0
Box Elder,Park Valley,U.S. PRESIDENT,,DARRELL HYKES,NP,0,0,0,0
Box Elder,Park Valley,U.S. PRESIDENT,,Write-in 80,NP,0,2,0,2
Box Elder,Park Valley,U. S. SENATE,,SCOTT HOWELL,DEM,3,0,3,78
Box Elder,Park Valley,U. S. SENATE,,ORRIN G. HATCH,REP,0,78,0,0
Box Elder,Park Valley,U. S. SENATE,,DANIEL GEERY,JUS,0,0,0,0
Box Elder,Park Valley,U. S. SENATE,,JoANN S. SECRIST,NP,0,0,0,0
Box Elder,Park Valley,U. S. SENATE,,Write-in 60,NP,0,0,4,0
Box Elder,Park Valley,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,4,0,0,0
Box Elder,Park Valley,U. S. HOUSE OF REPRESENTATIVE,,ROB BISHOP,REP,76,0,76,0
Box Elder,Park Valley,U. S. HOUSE OF REPRESENTATIVE,,Write-in 40,NP,0,0,0,0
Box Elder,Park Valley,GOVERNOR,,PETER S COOKE,DEM,0,0,0,0
Box Elder,Park Valley,GOVERNOR,,KIRK D PEARSON,CON,2,0,2,81
Box Elder,Park Valley,GOVERNOR,,GARY R. HERBERT,REP,0,81,0,0
Box Elder,Park Valley,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Park Valley,GOVERNOR,,Write-in 50,NP,0,0,0,4
Box Elder,Park Valley,ATTY GENERAL,,DEE W. SMITH,DEM,0,4,75,0
Box Elder,Park Valley,ATTY GENERAL,,JOHN SWALLOW,REP,75,3,0,3
Box Elder,Park Valley,ATTY GENERAL,,Write-in 40,NP,0,0,0,3
Box Elder,Park Valley,STATE AUDITOR,,MARK SAGE,DEM,0,3,73,0
Box Elder,Park Valley,STATE AUDITOR,,JOHN DOUGALL,REP,73,6,0,6
Box Elder,Park Valley,STATE AUDITOR,,Write-in 40,NP,0,0,0,1
Box Elder,Park Valley,STATE TREASURER,,CHRISTOPHER STOUT,DEM,0,1,3,0
Box Elder,Park Valley,STATE TREASURER,,VINCENT C. MARCUS,LIB,3,78,0,78
Box Elder,Park Valley,STATE TREASURER,,WARREN ROGERS,NP,0,0,0,0
Box Elder,Park Valley,STATE TREASURER,,Write-in 40,NP,0,0,1,0
Box Elder,Park Valley,UTAH STATE HOUSE OF REPRESENTATIVES1,,DeLOY W MECHAM,DEM,1,76,0,76
Box Elder,Park Valley,UTAH STATE HOUSE OF REPRESENTATIVES1,,BECKY MADDOX,CON,6,0,6,0
Box Elder,Park Valley,UTAH STATE HOUSE OF REPRESENTATIVES1,,Write-in 40,NP,0,0,42,0
Box Elder,Park Valley,UTAH STATE SCHOOL BOARD OF EDUCATION,,D. ALAN SHAKESPEAR,NP,42,16,0,16
Box Elder,Park Valley,UTAH STATE SCHOOL BOARD OF EDUCATION,,Write-in 30,NP,0,0,0,76
Box Elder,Park Valley,BOX ELDER COUNTY COMMISSION SEAT C,,STAN SUMMERS,REP,0,76,2,0
Box Elder,Park Valley,BOX ELDER COUNTY COMMISSION SEAT C,,Write-in 20,NP,2,65,0,65
Box Elder,Park Valley,Judge KEVIN K. ALLEN,,NO,NP,3,0,3,67
Box Elder,Park Valley,Judge JEFFREY R. BURBANK,,YES,NP,0,67,3,0
Box Elder,Park Valley,Judge JEFFREY R. BURBANK,,NO,NP,3,72,0,72
Box Elder,Park Valley,BOX ELDER COUNTY SCHOOL BOARD DIST 1,,Write-in 20,NP,0,0,0,23
Box Elder,Park Valley,Constitutional Amendment A,,FOR,NP,0,23,43,0
Box Elder,Park Valley,Constitutional Amendment A,,AGAINST,NP,43,47,0,47
Box Elder,Perry 01,STRAIGHT PARTY,,Registered Voters,NP,651,,,
Box Elder,Park Valley,Constitutional Amendment B,,AGAINST,NP,33,0,33,0
Box Elder,Perry 01,STRAIGHT PARTY,,CONSTITUTION,CON,0,0,0,0
Box Elder,Perry 01,STRAIGHT PARTY,,LIBERTARIAN,LIB,0,0,0,7
Box Elder,Perry 01,STRAIGHT PARTY,,DEMOCRATIC,DEM,12,1,20,101
